groupSizeDist,placementDist,placementNumHostsPerLeaf,seed,podsAlgorithm,podsNumBitmaps,podsNumNodesPerBitmap,podsRedundancyPerBitmap,podsNumRules,leafsAlgorithm,leafsNumBitmaps,leafsNumNodesPerBitmap,leafsRedundancyPerBitmap,leafsNumRules,unicastTraffic,multicastTraffic,baseeratTraffic,overlayTraffic,overlayTrafficCorrected
wve,colocate-colocate-uniform,48,1,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,30,3,6,64000,237507684,53267839,54306054,117890356,100544378
wve,colocate-colocate-uniform,48,1,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,30,3,12,10000,237507684,53267839,54507821,117890356,100544378
wve,colocate-colocate-uniform,48,1,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,30,3,12,64000,237507684,53267839,54507821,117890356,100544378
wve,colocate-colocate-uniform,48,1,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,30,3,24,10000,237507684,53267839,54573427,117890356,100544378
wve,colocate-colocate-uniform,48,1,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,30,3,24,64000,237507684,53267839,54573427,117890356,100544378
wve,colocate-colocate-uniform,48,1,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,30,3,48,10000,237507684,53267839,54622197,117890356,100544378
wve,colocate-colocate-uniform,48,1,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,30,3,48,64000,237507684,53267839,54622197,117890356,100544378
wve,colocate-uniform,uniform,1,random-fuzzy-match,2,3,6,64000,exact-match,10,3,0,10000,283392744,70877998,178909870,172225604,135764696
wve,colocate-uniform,uniform,1,random-fuzzy-match,2,3,6,64000,exact-match,10,3,0,64000,283392744,70877998,70883344,172225604,135764696
wve,colocate-uniform,uniform,1,random-fuzzy-match,2,3,6,64000,exact-match,20,3,0,10000,283392744,70877998,95419576,172225604,135764696
wve,colocate-uniform,uniform,1,random-fuzzy-match,2,3,6,64000,exact-match,20,3,0,64000,283392744,70877998,70883344,172225604,135764696
wve,colocate-uniform,uniform,1,random-fuzzy-match,2,3,6,64000,exact-match,30,3,0,10000,283392744,70877998,71452342,172225604,135764696
wve,colocate-uniform,uniform,1,random-fuzzy-match,2,3,6,64000,exact-match,30,3,0,64000,283392744,70877998,70883344,172225604,135764696
wve,colocate-uniform,uniform,1,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,10,3,0,10000,283392744,70877998,218469524,172225604,135764696
wve,colocate-uniform,uniform,1,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,10,3,0,64000,283392744,70877998,70883344,172225604,135764696
wve,colocate-uniform,uniform,1,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,10,3,6,10000,283392744,70877998,104301708,172225604,135764696
wve,colocate-uniform,uniform,1,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,10,3,6,64000,283392744,70877998,82890327,172225604,135764696
wve,colocate-uniform,uniform,1,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,10,3,12,10000,283392744,70877998,101422129,172225604,135764696
wve,colocate-uniform,uniform,1,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,10,3,12,64000,283392744,70877998,85198784,172225604,135764696
wve,colocate-uniform,uniform,1,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,10,3,24,10000,283392744,70877998,101188268,172225604,135764696
wve,colocate-uniform,uniform,1,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,10,3,24,64000,283392744,70877998,86993159,172225604,135764696
wve,colocate-uniform,uniform,1,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,10,3,48,10000,283392744,70877998,101599681,172225604,135764696
wve,colocate-uniform,uniform,1,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,10,3,48,64000,283392744,70877998,88290000,172225604,135764696
wve,colocate-uniform,uniform,1,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,20,3,0,10000,283392744,70877998,118053633,172225604,135764696
wve,colocate-uniform,uniform,1,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,20,3,0,64000,283392744,70877998,70883344,172225604,135764696
wve,colocate-uniform,uniform,1,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,20,3,6,10000,283392744,70877998,83278429,172225604,135764696
wve,colocate-uniform,uniform,1,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,20,3,6,64000,283392744,70877998,83278429,172225604,135764696
wve,colocate-uniform,uniform,1,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,20,3,12,10000,283392744,70877998,88106888,172225604,135764696
wve,colocate-uniform,uniform,1,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,20,3,12,64000,283392744,70877998,88106888,172225604,135764696
wve,colocate-uniform,uniform,1,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,20,3,24,10000,283392744,70877998,91598169,172225604,135764696
wve,colocate-uniform,uniform,1,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,20,3,24,64000,283392744,70877998,91598169,172225604,135764696
wve,colocate-uniform,uniform,1,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,20,3,48,10000,283392744,70877998,93137324,172225604,135764696
wve,colocate-uniform,uniform,1,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,20,3,48,64000,283392744,70877998,93137324,172225604,135764696
wve,colocate-uniform,uniform,1,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,30,3,0,10000,283392744,70877998,77157189,172225604,135764696
wve,colocate-uniform,uniform,1,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,30,3,0,64000,283392744,70877998,70883344,172225604,135764696
wve,colocate-uniform,uniform,1,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,30,3,6,10000,283392744,70877998,80952670,172225604,135764696
wve,colocate-uniform,uniform,1,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,30,3,6,64000,283392744,70877998,80952670,172225604,135764696
wve,colocate-uniform,uniform,1,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,30,3,12,10000,283392744,70877998,84514643,172225604,135764696
wve,colocate-uniform,uniform,1,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,30,3,12,64000,283392744,70877998,84514643,172225604,135764696
wve,colocate-uniform,uniform,1,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,30,3,24,10000,283392744,70877998,87559215,172225604,135764696
wve,colocate-uniform,uniform,1,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,30,3,24,64000,283392744,70877998,87559215,172225604,135764696
wve,colocate-uniform,uniform,1,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,30,3,48,10000,283392744,70877998,88717244,172225604,135764696
wve,colocate-uniform,uniform,1,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,30,3,48,64000,283392744,70877998,88717244,172225604,135764696
uniform,colocate-colocate-uniform,12,2,random-fuzzy-match,2,3,6,64000,exact-match,10,3,0,10000,2366648910,412834136,449798842,846404106,819677476
uniform,colocate-colocate-uniform,12,2,random-fuzzy-match,2,3,6,64000,exact-match,10,3,0,64000,2366648910,412834136,412834136,846404106,819677476
uniform,colocate-colocate-uniform,12,2,random-fuzzy-match,2,3,6,64000,exact-match,20,3,0,10000,2366648910,412834136,414990227,846404106,819677476
uniform,colocate-colocate-uniform,12,2,random-fuzzy-match,2,3,6,64000,exact-match,20,3,0,64000,2366648910,412834136,412834136,846404106,819677476
uniform,colocate-colocate-uniform,12,2,random-fuzzy-match,2,3,6,64000,exact-match,30,3,0,10000,2366648910,412834136,412834136,846404106,819677476
uniform,colocate-colocate-uniform,12,2,random-fuzzy-match,2,3,6,64000,exact-match,30,3,0,64000,2366648910,412834136,412834136,846404106,819677476
uniform,colocate-colocate-uniform,12,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,10,3,0,10000,2366648910,412834136,447962466,846404106,819677476
uniform,colocate-colocate-uniform,12,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,10,3,0,64000,2366648910,412834136,412834136,846404106,819677476
uniform,colocate-colocate-uniform,12,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,10,3,6,10000,2366648910,412834136,440930286,846404106,819677476
uniform,colocate-colocate-uniform,12,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,10,3,6,64000,2366648910,412834136,415010216,846404106,819677476
uniform,colocate-colocate-uniform,12,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,10,3,12,10000,2366648910,412834136,438566073,846404106,819677476
uniform,colocate-colocate-uniform,12,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,10,3,12,64000,2366648910,412834136,421288200,846404106,819677476
uniform,colocate-colocate-uniform,12,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,10,3,24,10000,2366648910,412834136,459337741,846404106,819677476
uniform,colocate-colocate-uniform,12,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,10,3,24,64000,2366648910,412834136,456438783,846404106,819677476
uniform,colocate-colocate-uniform,12,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,10,3,48,10000,2366648910,412834136,485577053,846404106,819677476
uniform,colocate-colocate-uniform,12,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,10,3,48,64000,2366648910,412834136,485407664,846404106,819677476
uniform,colocate-colocate-uniform,12,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,20,3,0,10000,2366648910,412834136,418898101,846404106,819677476
uniform,colocate-colocate-uniform,12,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,20,3,0,64000,2366648910,412834136,412834136,846404106,819677476
uniform,colocate-colocate-uniform,12,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,20,3,6,10000,2366648910,412834136,417629914,846404106,819677476
uniform,colocate-colocate-uniform,12,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,20,3,6,64000,2366648910,412834136,415863260,846404106,819677476
uniform,colocate-colocate-uniform,12,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,20,3,12,10000,2366648910,412834136,424021091,846404106,819677476
uniform,colocate-colocate-uniform,12,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,20,3,12,64000,2366648910,412834136,423854052,846404106,819677476
uniform,colocate-colocate-uniform,12,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,20,3,24,10000,2366648910,412834136,465040150,846404106,819677476
uniform,colocate-colocate-uniform,12,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,20,3,24,64000,2366648910,412834136,465040150,846404106,819677476
uniform,colocate-colocate-uniform,12,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,20,3,48,10000,2366648910,412834136,469957676,846404106,819677476
uniform,colocate-colocate-uniform,12,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,20,3,48,64000,2366648910,412834136,469957676,846404106,819677476
uniform,colocate-colocate-uniform,12,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,30,3,0,10000,2366648910,412834136,412975390,846404106,819677476
uniform,colocate-colocate-uniform,12,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,30,3,0,64000,2366648910,412834136,412834136,846404106,819677476
uniform,colocate-colocate-uniform,12,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,30,3,6,10000,2366648910,412834136,415948893,846404106,819677476
uniform,colocate-colocate-uniform,12,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,30,3,6,64000,2366648910,412834136,415930743,846404106,819677476
uniform,colocate-colocate-uniform,12,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,30,3,12,10000,2366648910,412834136,422494930,846404106,819677476
uniform,colocate-colocate-uniform,12,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,30,3,12,64000,2366648910,412834136,422494930,846404106,819677476
uniform,colocate-colocate-uniform,12,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,30,3,24,10000,2366648910,412834136,439948234,846404106,819677476
uniform,colocate-colocate-uniform,12,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,30,3,24,64000,2366648910,412834136,439948234,846404106,819677476
uniform,colocate-colocate-uniform,12,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,30,3,48,10000,2366648910,412834136,440529371,846404106,819677476
uniform,colocate-colocate-uniform,12,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,30,3,48,64000,2366648910,412834136,440529371,846404106,819677476
uniform,colocate-colocate-uniform,24,2,random-fuzzy-match,2,3,6,64000,exact-match,10,3,0,10000,2355597582,411031291,454597856,842821314,816071786
uniform,colocate-colocate-uniform,24,2,random-fuzzy-match,2,3,6,64000,exact-match,10,3,0,64000,2355597582,411031291,411031291,842821314,816071786
uniform,colocate-colocate-uniform,24,2,random-fuzzy-match,2,3,6,64000,exact-match,20,3,0,10000,2355597582,411031291,418677362,842821314,816071786
uniform,colocate-colocate-uniform,24,2,random-fuzzy-match,2,3,6,64000,exact-match,20,3,0,64000,2355597582,411031291,411031291,842821314,816071786
uniform,colocate-colocate-uniform,24,2,random-fuzzy-match,2,3,6,64000,exact-match,30,3,0,10000,2355597582,411031291,411047309,842821314,816071786
uniform,colocate-colocate-uniform,24,2,random-fuzzy-match,2,3,6,64000,exact-match,30,3,0,64000,2355597582,411031291,411031291,842821314,816071786
uniform,colocate-colocate-uniform,24,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,10,3,0,10000,2355597582,411031291,451006209,842821314,816071786
uniform,colocate-colocate-uniform,24,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,10,3,0,64000,2355597582,411031291,411031291,842821314,816071786
uniform,colocate-colocate-uniform,24,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,10,3,6,10000,2355597582,411031291,443442937,842821314,816071786
uniform,colocate-colocate-uniform,24,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,10,3,6,64000,2355597582,411031291,413250822,842821314,816071786
uniform,colocate-colocate-uniform,24,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,10,3,12,10000,2355597582,411031291,440904904,842821314,816071786
uniform,colocate-colocate-uniform,24,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,10,3,12,64000,2355597582,411031291,419541029,842821314,816071786
uniform,colocate-colocate-uniform,24,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,10,3,24,10000,2355597582,411031291,459468144,842821314,816071786
uniform,colocate-colocate-uniform,24,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,10,3,24,64000,2355597582,411031291,454295171,842821314,816071786
uniform,colocate-colocate-uniform,24,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,10,3,48,10000,2355597582,411031291,483961623,842821314,816071786
uniform,colocate-colocate-uniform,24,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,10,3,48,64000,2355597582,411031291,483244733,842821314,816071786
uniform,colocate-colocate-uniform,24,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,20,3,0,10000,2355597582,411031291,420021019,842821314,816071786
uniform,colocate-colocate-uniform,24,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,20,3,0,64000,2355597582,411031291,411031291,842821314,816071786
uniform,colocate-colocate-uniform,24,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,20,3,6,10000,2355597582,411031291,417768711,842821314,816071786
uniform,colocate-colocate-uniform,24,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,20,3,6,64000,2355597582,411031291,413969939,842821314,816071786
uniform,colocate-colocate-uniform,24,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,20,3,12,10000,2355597582,411031291,422709544,842821314,816071786
uniform,colocate-colocate-uniform,24,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,20,3,12,64000,2355597582,411031291,421835004,842821314,816071786
uniform,colocate-colocate-uniform,24,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,20,3,24,10000,2355597582,411031291,463608446,842821314,816071786
uniform,colocate-colocate-uniform,24,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,20,3,24,64000,2355597582,411031291,463608446,842821314,816071786
uniform,colocate-colocate-uniform,24,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,20,3,48,10000,2355597582,411031291,469046027,842821314,816071786
uniform,colocate-colocate-uniform,24,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,20,3,48,64000,2355597582,411031291,469046027,842821314,816071786
uniform,colocate-colocate-uniform,24,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,30,3,0,10000,2355597582,411031291,411397633,842821314,816071786
uniform,colocate-colocate-uniform,24,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,30,3,0,64000,2355597582,411031291,411031291,842821314,816071786
uniform,colocate-colocate-uniform,24,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,30,3,6,10000,2355597582,411031291,414180865,842821314,816071786
uniform,colocate-colocate-uniform,24,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,30,3,6,64000,2355597582,411031291,414158263,842821314,816071786
uniform,colocate-colocate-uniform,24,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,30,3,12,10000,2355597582,411031291,420817270,842821314,816071786
uniform,colocate-colocate-uniform,24,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,30,3,12,64000,2355597582,411031291,420817270,842821314,816071786
uniform,colocate-colocate-uniform,24,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,30,3,24,10000,2355597582,411031291,439421787,842821314,816071786
uniform,colocate-colocate-uniform,24,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,30,3,24,64000,2355597582,411031291,439421787,842821314,816071786
uniform,colocate-colocate-uniform,24,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,30,3,48,10000,2355597582,411031291,440152283,842821314,816071786
uniform,colocate-colocate-uniform,24,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,30,3,48,64000,2355597582,411031291,440152283,842821314,816071786
uniform,colocate-colocate-uniform,48,2,random-fuzzy-match,2,3,6,64000,exact-match,10,3,0,10000,2325349272,405566656,444174074,831095664,805142516
uniform,colocate-colocate-uniform,48,2,random-fuzzy-match,2,3,6,64000,exact-match,10,3,0,64000,2325349272,405566656,405568225,831095664,805142516
uniform,colocate-colocate-uniform,48,2,random-fuzzy-match,2,3,6,64000,exact-match,20,3,0,10000,2325349272,405566656,411138448,831095664,805142516
uniform,colocate-colocate-uniform,48,2,random-fuzzy-match,2,3,6,64000,exact-match,20,3,0,64000,2325349272,405566656,405568225,831095664,805142516
uniform,colocate-colocate-uniform,48,2,random-fuzzy-match,2,3,6,64000,exact-match,30,3,0,10000,2325349272,405566656,405568225,831095664,805142516
uniform,colocate-colocate-uniform,48,2,random-fuzzy-match,2,3,6,64000,exact-match,30,3,0,64000,2325349272,405566656,405568225,831095664,805142516
uniform,colocate-colocate-uniform,48,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,10,3,0,10000,2325349272,405566656,441359799,831095664,805142516
uniform,colocate-colocate-uniform,48,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,10,3,0,64000,2325349272,405566656,405568225,831095664,805142516
uniform,colocate-colocate-uniform,48,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,10,3,6,10000,2325349272,405566656,435219054,831095664,805142516
uniform,colocate-colocate-uniform,48,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,10,3,6,64000,2325349272,405566656,407622963,831095664,805142516
uniform,colocate-colocate-uniform,48,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,10,3,12,10000,2325349272,405566656,432905405,831095664,805142516
uniform,colocate-colocate-uniform,48,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,10,3,12,64000,2325349272,405566656,413720428,831095664,805142516
uniform,colocate-colocate-uniform,48,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,10,3,24,10000,2325349272,405566656,452594160,831095664,805142516
uniform,colocate-colocate-uniform,48,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,10,3,24,64000,2325349272,405566656,448751064,831095664,805142516
uniform,colocate-colocate-uniform,48,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,10,3,48,10000,2325349272,405566656,477188875,831095664,805142516
uniform,colocate-colocate-uniform,48,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,10,3,48,64000,2325349272,405566656,476841323,831095664,805142516
uniform,colocate-colocate-uniform,48,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,20,3,0,10000,2325349272,405566656,412330604,831095664,805142516
uniform,colocate-colocate-uniform,48,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,20,3,0,64000,2325349272,405566656,405568225,831095664,805142516
uniform,colocate-colocate-uniform,48,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,20,3,6,10000,2325349272,405566656,411002620,831095664,805142516
uniform,colocate-colocate-uniform,48,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,20,3,6,64000,2325349272,405566656,408580181,831095664,805142516
uniform,colocate-colocate-uniform,48,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,20,3,12,10000,2325349272,405566656,416713250,831095664,805142516
uniform,colocate-colocate-uniform,48,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,20,3,12,64000,2325349272,405566656,416302278,831095664,805142516
uniform,colocate-colocate-uniform,48,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,20,3,24,10000,2325349272,405566656,454373614,831095664,805142516
uniform,colocate-colocate-uniform,48,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,20,3,24,64000,2325349272,405566656,454373614,831095664,805142516
uniform,colocate-colocate-uniform,48,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,20,3,48,10000,2325349272,405566656,457613572,831095664,805142516
uniform,colocate-colocate-uniform,48,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,20,3,48,64000,2325349272,405566656,457613572,831095664,805142516
uniform,colocate-colocate-uniform,48,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,30,3,0,10000,2325349272,405566656,405688008,831095664,805142516
uniform,colocate-colocate-uniform,48,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,30,3,0,64000,2325349272,405566656,405568225,831095664,805142516
uniform,colocate-colocate-uniform,48,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,30,3,6,10000,2325349272,405566656,408435007,831095664,805142516
uniform,colocate-colocate-uniform,48,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,30,3,6,64000,2325349272,405566656,408435007,831095664,805142516
uniform,colocate-colocate-uniform,48,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,30,3,12,10000,2325349272,405566656,414294878,831095664,805142516
uniform,colocate-colocate-uniform,48,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,30,3,12,64000,2325349272,405566656,414294878,831095664,805142516
uniform,colocate-colocate-uniform,48,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,30,3,24,10000,2325349272,405566656,428514707,831095664,805142516
uniform,colocate-colocate-uniform,48,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,30,3,24,64000,2325349272,405566656,428514707,831095664,805142516
uniform,colocate-colocate-uniform,48,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,30,3,48,10000,2325349272,405566656,429318836,831095664,805142516
uniform,colocate-colocate-uniform,48,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,30,3,48,64000,2325349272,405566656,429318836,831095664,805142516
uniform,colocate-uniform,uniform,2,random-fuzzy-match,2,3,6,64000,exact-match,10,3,0,10000,3505662048,642041549,1819556847,1382264456,1278092302
uniform,colocate-uniform,uniform,2,random-fuzzy-match,2,3,6,64000,exact-match,10,3,0,64000,3505662048,642041549,847359161,1382264456,1278092302
uniform,colocate-uniform,uniform,2,random-fuzzy-match,2,3,6,64000,exact-match,20,3,0,10000,3505662048,642041549,1491484290,1382264456,1278092302
uniform,colocate-uniform,uniform,2,random-fuzzy-match,2,3,6,64000,exact-match,20,3,0,64000,3505662048,642041549,682472079,1382264456,1278092302
uniform,colocate-uniform,uniform,2,random-fuzzy-match,2,3,6,64000,exact-match,30,3,0,10000,3505662048,642041549,1223473014,1382264456,1278092302
uniform,colocate-uniform,uniform,2,random-fuzzy-match,2,3,6,64000,exact-match,30,3,0,64000,3505662048,642041549,642086426,1382264456,1278092302
uniform,colocate-uniform,uniform,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,10,3,0,10000,3505662048,642041549,1838680670,1382264456,1278092302
uniform,colocate-uniform,uniform,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,10,3,0,64000,3505662048,642041549,871234828,1382264456,1278092302
uniform,colocate-uniform,uniform,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,10,3,6,10000,3505662048,642041549,1520253503,1382264456,1278092302
uniform,colocate-uniform,uniform,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,10,3,6,64000,3505662048,642041549,720596894,1382264456,1278092302
uniform,colocate-uniform,uniform,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,10,3,12,10000,3505662048,642041549,1427330241,1382264456,1278092302
uniform,colocate-uniform,uniform,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,10,3,12,64000,3505662048,642041549,720490022,1382264456,1278092302
uniform,colocate-uniform,uniform,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,10,3,24,10000,3505662048,642041549,1368076370,1382264456,1278092302
uniform,colocate-uniform,uniform,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,10,3,24,64000,3505662048,642041549,745310032,1382264456,1278092302
uniform,colocate-uniform,uniform,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,10,3,48,10000,3505662048,642041549,1354173466,1382264456,1278092302
uniform,colocate-uniform,uniform,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,10,3,48,64000,3505662048,642041549,776831817,1382264456,1278092302
uniform,colocate-uniform,uniform,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,20,3,0,10000,3505662048,642041549,1497149319,1382264456,1278092302
uniform,colocate-uniform,uniform,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,20,3,0,64000,3505662048,642041549,687969697,1382264456,1278092302
uniform,colocate-uniform,uniform,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,20,3,6,10000,3505662048,642041549,1173428966,1382264456,1278092302
uniform,colocate-uniform,uniform,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,20,3,6,64000,3505662048,642041549,678130293,1382264456,1278092302
uniform,colocate-uniform,uniform,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,20,3,12,10000,3505662048,642041549,1067398647,1382264456,1278092302
uniform,colocate-uniform,uniform,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,20,3,12,64000,3505662048,642041549,718697651,1382264456,1278092302
uniform,colocate-uniform,uniform,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,20,3,24,10000,3505662048,642041549,1018726587,1382264456,1278092302
uniform,colocate-uniform,uniform,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,20,3,24,64000,3505662048,642041549,788463330,1382264456,1278092302
uniform,colocate-uniform,uniform,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,20,3,48,10000,3505662048,642041549,1013897236,1382264456,1278092302
uniform,colocate-uniform,uniform,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,20,3,48,64000,3505662048,642041549,855827703,1382264456,1278092302
uniform,colocate-uniform,uniform,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,30,3,0,10000,3505662048,642041549,1209823413,1382264456,1278092302
