groupSizeDist,placementDist,placementNumHostsPerLeaf,seed,podsAlgorithm,podsNumBitmaps,podsNumNodesPerBitmap,podsRedundancyPerBitmap,podsNumRules,leafsAlgorithm,leafsNumBitmaps,leafsNumNodesPerBitmap,leafsRedundancyPerBitmap,leafsNumRules,unicastTraffic,multicastTraffic,baseeratTraffic,overlayTrafficCorrected,unicastTraffic64B,multicastTraffic64B,baseeratTraffic64B,overlayTrafficCorrected64B,unicastTraffic512B,multicastTraffic512B,baseeratTraffic512B,overlayTrafficCorrected512B,unicastTraffic1500B,multicastTraffic1500B,baseeratTraffic1500B,overlayTrafficCorrected1500B
uniform,colocate-uniform,uniform,1,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,10,3,12,10000,2775583134,515176570,1158177348,1024361840,316416477276,58730128980,137182418567.25,116777249760,1559877721308,289529232340,656045870471.25,575691354080,4302153857700,798523683500,1800325090295.25,1587760852000
uniform,colocate-uniform,uniform,1,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,10,3,12,64000,2775583134,515176570,569842702,1024361840,316416477276,58730128980,69892061147.25,116777249760,1559877721308,289529232340,325181591643.25,575691354080,4302153857700,798523683500,888186181219.25,1587760852000
uniform,colocate-uniform,uniform,1,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,20,3,0,10000,2775583134,515176570,1229217552,1024361840,316416477276,58730128980,148263428306.375,116777249760,1559877721308,289529232340,698952891602.375,575691354080,4302153857700,798523683500,1913419832978.375,1587760852000
uniform,colocate-uniform,uniform,1,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,20,3,0,64000,2775583134,515176570,524633972,1024361840,316416477276,58730128980,67705275512.375,116777249760,1559877721308,289529232340,302741294968.375,575691354080,4302153857700,798523683500,821079659304.375,1587760852000
uniform,colocate-uniform,uniform,1,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,20,3,6,10000,2775583134,515176570,923051876,1024361840,316416477276,58730128980,114044092728.0,116777249760,1559877721308,289529232340,527571333176.0,575691354080,4302153857700,798523683500,1439546586664.0,1587760852000
uniform,colocate-uniform,uniform,1,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,20,3,6,64000,2775583134,515176570,548672810,1024361840,316416477276,58730128980,71188263132.0,116777249760,1559877721308,289529232340,316993682012.0,575691354080,4302153857700,798523683500,859082418292.0,1587760852000
uniform,colocate-uniform,uniform,1,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,20,3,12,10000,2775583134,515176570,829256805,1024361840,316416477276,58730128980,103735211497.125,116777249760,1559877721308,289529232340,475242260137.125,575691354080,4302153857700,798523683500,1294547983477.125,1587760852000
uniform,colocate-uniform,uniform,1,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,20,3,12,64000,2775583134,515176570,590357286,1024361840,316416477276,58730128980,76375154563.125,116777249760,1559877721308,289529232340,340855218691.125,575691354080,4302153857700,798523683500,924128217259.125,1587760852000
uniform,colocate-uniform,uniform,1,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,30,3,0,10000,2775583134,515176570,945464202,1024361840,316416477276,58730128980,119557319819.25,116777249760,1559877721308,289529232340,543125282315.25,575691354080,4302153857700,798523683500,1477243913891.25,1587760852000
uniform,colocate-uniform,uniform,1,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,30,3,0,64000,2775583134,515176570,515196255,1024361840,316416477276,58730128980,70300027595.25,116777249760,1559877721308,289529232340,301107949835.25,575691354080,4302153857700,798523683500,810121849775.25,1587760852000
uniform,colocate-uniform,uniform,1,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,30,3,6,10000,2775583134,515176570,760318142,1024361840,316416477276,58730128980,98984706162.625,116777249760,1559877721308,289529232340,439607233778.625,575691354080,4302153857700,798523683500,1190801558074.625,1587760852000
uniform,colocate-uniform,uniform,1,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,30,3,6,64000,2775583134,515176570,539776983,1024361840,316416477276,58730128980,73723977252.625,116777249760,1559877721308,289529232340,315544065636.625,575691354080,4302153857700,798523683500,848843724840.625,1587760852000
uniform,colocate-uniform,uniform,1,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,30,3,12,10000,2775583134,515176570,704480030,1024361840,316416477276,58730128980,92972793349.5,116777249760,1559877721308,289529232340,408579846789.5,575691354080,4302153857700,798523683500,1104606116429.5,1587760852000
uniform,colocate-uniform,uniform,1,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,30,3,12,64000,2775583134,515176570,571540514,1024361840,316416477276,58730128980,77734002937.5,116777249760,1559877721308,289529232340,333784153209.5,575691354080,4302153857700,798523683500,898466181041.5,1587760852000
wve,colocate-colocate-uniform,12,1,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,10,3,0,10000,237176076,53170975,54928527,100350650,27038072664,6061491150,7111858410.75,11439974100,133292954712,29882087950,31719838506.75,56397065300,367622917800,82415011250,85989223182.75,155543507500
wve,colocate-colocate-uniform,12,1,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,10,3,0,64000,237176076,53170975,53170975,100350650,27038072664,6061491150,6900615480.75,11439974100,133292954712,29882087950,30721212280.75,56397065300,367622917800,82415011250,83254135580.75,155543507500
wve,colocate-colocate-uniform,12,1,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,10,3,6,10000,237176076,53170975,60705566,100350650,27038072664,6061491150,7859357401.125,11439974100,133292954712,29882087950,35055450969.125,56397065300,367622917800,82415011250,95032550177.125,155543507500
wve,colocate-colocate-uniform,12,1,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,10,3,6,64000,237176076,53170975,60705566,100350650,27038072664,6061491150,7859357401.125,11439974100,133292954712,29882087950,35055450969.125,56397065300,367622917800,82415011250,95032550177.125,155543507500
wve,colocate-colocate-uniform,12,1,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,10,3,12,10000,237176076,53170975,66017242,100350650,27038072664,6061491150,8495181281.25,11439974100,133292954712,29882087950,38070905697.25,56397065300,367622917800,82415011250,103295940793.25,155543507500
wve,colocate-colocate-uniform,12,1,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,10,3,12,64000,237176076,53170975,66017242,100350650,27038072664,6061491150,8495181281.25,11439974100,133292954712,29882087950,38070905697.25,56397065300,367622917800,82415011250,103295940793.25,155543507500
wve,colocate-colocate-uniform,12,1,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,20,3,0,10000,237176076,53170975,53170975,100350650,27038072664,6061491150,7429549127.25,11439974100,133292954712,29882087950,31250145927.25,56397065300,367622917800,82415011250,83783069227.25,155543507500
wve,colocate-colocate-uniform,12,1,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,20,3,0,64000,237176076,53170975,53170975,100350650,27038072664,6061491150,7429488407.25,11439974100,133292954712,29882087950,31250085207.25,56397065300,367622917800,82415011250,83783008507.25,155543507500
wve,colocate-colocate-uniform,12,1,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,20,3,6,10000,237176076,53170975,57447252,100350650,27038072664,6061491150,7981723954.5,11439974100,133292954712,29882087950,33718092850.5,56397065300,367622917800,82415011250,90475977826.5,155543507500
wve,colocate-colocate-uniform,12,1,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,20,3,6,64000,237176076,53170975,57447252,100350650,27038072664,6061491150,7981723954.5,11439974100,133292954712,29882087950,33718092850.5,56397065300,367622917800,82415011250,90475977826.5,155543507500
wve,colocate-colocate-uniform,12,1,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,20,3,12,10000,237176076,53170975,60054006,100350650,27038072664,6061491150,8294505765.0,11439974100,133292954712,29882087950,35198700453.0,56397065300,367622917800,82415011250,94532058381.0,155543507500
wve,colocate-colocate-uniform,12,1,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,20,3,12,64000,237176076,53170975,60054006,100350650,27038072664,6061491150,8294505765.0,11439974100,133292954712,29882087950,35198700453.0,56397065300,367622917800,82415011250,94532058381.0,155543507500
wve,colocate-colocate-uniform,12,1,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,30,3,0,10000,237176076,53170975,53170975,100350650,27038072664,6061491150,7795566099.625,11439974100,133292954712,29882087950,31616162899.625,56397065300,367622917800,82415011250,84149086199.625,155543507500
wve,colocate-colocate-uniform,12,1,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,30,3,0,64000,237176076,53170975,53170975,100350650,27038072664,6061491150,7795566099.625,11439974100,133292954712,29882087950,31616162899.625,56397065300,367622917800,82415011250,84149086199.625,155543507500
wve,colocate-colocate-uniform,12,1,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,30,3,6,10000,237176076,53170975,54182935,100350650,27038072664,6061491150,7928965645.625,11439974100,133292954712,29882087950,32202920525.625,56397065300,367622917800,82415011250,85735660305.625,155543507500
wve,colocate-colocate-uniform,12,1,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,30,3,6,64000,237176076,53170975,54182935,100350650,27038072664,6061491150,7928965645.625,11439974100,133292954712,29882087950,32202920525.625,56397065300,367622917800,82415011250,85735660305.625,155543507500
wve,colocate-colocate-uniform,12,1,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,30,3,12,10000,237176076,53170975,54384945,100350650,27038072664,6061491150,7953217294.0,11439974100,133292954712,29882087950,32317672654.0,56397065300,367622917800,82415011250,86049998314.0,155543507500
wve,colocate-colocate-uniform,12,1,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,30,3,12,64000,237176076,53170975,54384945,100350650,27038072664,6061491150,7953217294.0,11439974100,133292954712,29882087950,32317672654.0,56397065300,367622917800,82415011250,86049998314.0,155543507500
wve,colocate-uniform,uniform,1,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,10,3,0,10000,283392744,70877998,218469524,135764696,32306772816,8080091772,26723850254.75,15477175344,159266722128,39833434876,124598197006.75,76299759152,439258753200,109860896900,340446086718.75,210435278800
wve,colocate-uniform,uniform,1,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,10,3,0,64000,283392744,70877998,70883344,135764696,32306772816,8080091772,9843036728.75,15477175344,159266722128,39833434876,41598774840.75,76299759152,439258753200,109860896900,111631518712.75,210435278800
wve,colocate-uniform,uniform,1,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,10,3,6,10000,283392744,70877998,104301708,135764696,32306772816,8080091772,13982539699.125,15477175344,159266722128,39833434876,60709704883.125,76299759152,439258753200,109860896900,163759792387.125,210435278800
wve,colocate-uniform,uniform,1,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,10,3,6,64000,283392744,70877998,82890327,135764696,32306772816,8080091772,11521893235.125,15477175344,159266722128,39833434876,48656759731.125,76299759152,439258753200,109860896900,130552402807.125,210435278800
wve,colocate-uniform,uniform,1,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,10,3,12,10000,283392744,70877998,101422129,135764696,32306772816,8080091772,13674524144.25,15477175344,159266722128,39833434876,59111637936.25,76299759152,439258753200,109860896900,159316701388.25,210435278800
wve,colocate-uniform,uniform,1,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,10,3,12,64000,283392744,70877998,85198784,135764696,32306772816,8080091772,11807770214.25,15477175344,159266722128,39833434876,49976825446.25,76299759152,439258753200,109860896900,134153224038.25,210435278800
wve,colocate-uniform,uniform,1,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,20,3,0,10000,283392744,70877998,118053633,135764696,32306772816,8080091772,16447301141.125,15477175344,159266722128,39833434876,69335328725.125,76299759152,439258753200,109860896900,185972318129.125,210435278800
wve,colocate-uniform,uniform,1,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,20,3,0,64000,283392744,70877998,70883344,135764696,32306772816,8080091772,11041862549.125,15477175344,159266722128,39833434876,42797600661.125,76299759152,439258753200,109860896900,112830344533.125,210435278800
wve,colocate-uniform,uniform,1,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,20,3,6,10000,283392744,70877998,83278429,135764696,32306772816,8080091772,12850751063.375,15477175344,159266722128,39833434876,50159487255.375,76299759152,439258753200,109860896900,132438575107.375,210435278800
wve,colocate-uniform,uniform,1,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,20,3,6,64000,283392744,70877998,83278429,135764696,32306772816,8080091772,12850751063.375,15477175344,159266722128,39833434876,50159487255.375,76299759152,439258753200,109860896900,132438575107.375,210435278800
wve,colocate-uniform,uniform,1,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,20,3,12,10000,283392744,70877998,88106888,135764696,32306772816,8080091772,13462330533.5,15477175344,159266722128,39833434876,52934216357.5,76299759152,439258753200,109860896900,139983821701.5,210435278800
wve,colocate-uniform,uniform,1,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,20,3,12,64000,283392744,70877998,88106888,135764696,32306772816,8080091772,13462330533.5,15477175344,159266722128,39833434876,52934216357.5,76299759152,439258753200,109860896900,139983821701.5,210435278800
wve,colocate-uniform,uniform,1,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,30,3,0,10000,283392744,70877998,77157189,135764696,32306772816,8080091772,12751425182.75,15477175344,159266722128,39833434876,47317845854.75,76299759152,439258753200,109860896900,123549148586.75,210435278800
wve,colocate-uniform,uniform,1,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,30,3,0,64000,283392744,70877998,70883344,135764696,32306772816,8080091772,12024752306.75,15477175344,159266722128,39833434876,43780490418.75,76299759152,439258753200,109860896900,113813234290.75,210435278800
wve,colocate-uniform,uniform,1,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,30,3,6,10000,283392744,70877998,80952670,135764696,32306772816,8080091772,13534524899.0,15477175344,159266722128,39833434876,49801321059.0,76299759152,439258753200,109860896900,129782559019.0,210435278800
wve,colocate-uniform,uniform,1,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,30,3,6,64000,283392744,70877998,80952670,135764696,32306772816,8080091772,13534524899.0,15477175344,159266722128,39833434876,49801321059.0,76299759152,439258753200,109860896900,129782559019.0,210435278800
wve,colocate-uniform,uniform,1,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,30,3,12,10000,283392744,70877998,84514643,135764696,32306772816,8080091772,13989039263.25,15477175344,159266722128,39833434876,51851599327.25,76299759152,439258753200,109860896900,135352066611.25,210435278800
wve,colocate-uniform,uniform,1,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,30,3,12,64000,283392744,70877998,84514643,135764696,32306772816,8080091772,13989039263.25,15477175344,159266722128,39833434876,51851599327.25,76299759152,439258753200,109860896900,135352066611.25,210435278800
uniform,colocate-colocate-uniform,12,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,10,3,0,10000,2366648910,412834136,447962466,819677476,269797975740,47063091504,52349368571.125,93443232264,1330056687420,232012784432,253036553339.125,460658741512,3668305810500,639892910800,695623469747.125,1270500087800
uniform,colocate-colocate-uniform,12,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,10,3,0,64000,2366648910,412834136,412834136,819677476,269797975740,47063091504,48301315373.125,93443232264,1330056687420,232012784432,233251008301.125,460658741512,3668305810500,639892910800,641131134669.125,1270500087800
uniform,colocate-colocate-uniform,12,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,10,3,6,10000,2366648910,412834136,440930286,819677476,269797975740,47063091504,51582392529.0,93443232264,1330056687420,232012784432,249119160657.0,460658741512,3668305810500,639892910800,684758283225.0,1270500087800
uniform,colocate-colocate-uniform,12,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,10,3,6,64000,2366648910,412834136,415010216,819677476,269797975740,47063091504,48587832411.0,93443232264,1330056687420,232012784432,234512409179.0,460658741512,3668305810500,639892910800,644542502587.0,1270500087800
uniform,colocate-colocate-uniform,12,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,10,3,12,10000,2366648910,412834136,438566073,819677476,269797975740,47063091504,51352982388.375,93443232264,1330056687420,232012784432,247830583092.375,460658741512,3668305810500,639892910800,681133863216.375,1270500087800
uniform,colocate-colocate-uniform,12,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,10,3,12,64000,2366648910,412834136,421288200,819677476,269797975740,47063091504,49347035640.375,93443232264,1330056687420,232012784432,238084149240.375,460658741512,3668305810500,639892910800,654316890840.375,1270500087800
uniform,colocate-colocate-uniform,12,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,20,3,0,10000,2366648910,412834136,418898101,819677476,269797975740,47063091504,49934203347.625,93443232264,1330056687420,232012784432,237600552595.625,460658741512,3668305810500,639892910800,651471876383.625,1270500087800
uniform,colocate-colocate-uniform,12,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,20,3,0,64000,2366648910,412834136,412834136,819677476,269797975740,47063091504,49212169887.625,93443232264,1330056687420,232012784432,234161862815.625,460658741512,3668305810500,639892910800,642041989183.625,1270500087800
uniform,colocate-colocate-uniform,12,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,20,3,6,10000,2366648910,412834136,417629914,819677476,269797975740,47063091504,49835748593.625,93443232264,1330056687420,232012784432,236933950065.625,460658741512,3668305810500,639892910800,649552305097.625,1270500087800
uniform,colocate-colocate-uniform,12,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,20,3,6,64000,2366648910,412834136,415863260,819677476,269797975740,47063091504,49617773345.625,93443232264,1330056687420,232012784432,235924513825.625,460658741512,3668305810500,639892910800,646797414705.625,1270500087800
uniform,colocate-colocate-uniform,12,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,20,3,12,10000,2366648910,412834136,424021091,819677476,269797975740,47063091504,50607800088.0,93443232264,1330056687420,232012784432,240569248856.0,460658741512,3668305810500,639892910800,659502086764.0,1270500087800
uniform,colocate-colocate-uniform,12,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,20,3,12,64000,2366648910,412834136,423854052,819677476,269797975740,47063091504,50582756658.0,93443232264,1330056687420,232012784432,240469371954.0,460658741512,3668305810500,639892910800,659237175330.0,1270500087800
uniform,colocate-colocate-uniform,12,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,30,3,0,10000,2366648910,412834136,412975390,819677476,269797975740,47063091504,50061830834.75,93443232264,1330056687420,232012784432,235074805554.75,460658741512,3668305810500,639892910800,643094490874.75,1270500087800
uniform,colocate-colocate-uniform,12,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,30,3,0,64000,2366648910,412834136,412834136,819677476,269797975740,47063091504,50040887948.75,93443232264,1330056687420,232012784432,234990580876.75,460658741512,3668305810500,639892910800,642870707244.75,1270500087800
uniform,colocate-colocate-uniform,12,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,30,3,6,10000,2366648910,412834136,415948893,819677476,269797975740,47063091504,50435811587.5,93443232264,1330056687420,232012784432,236780915651.5,460658741512,3668305810500,639892910800,647738421935.5,1270500087800
uniform,colocate-colocate-uniform,12,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,30,3,6,64000,2366648910,412834136,415930743,819677476,269797975740,47063091504,50433243155.5,93443232264,1330056687420,232012784432,236770216019.5,460658741512,3668305810500,639892910800,647709790103.5,1270500087800
uniform,colocate-colocate-uniform,12,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,30,3,12,10000,2366648910,412834136,422494930,819677476,269797975740,47063091504,51212461740.875,93443232264,1330056687420,232012784432,240490190380.875,460658741512,3668305810500,639892910800,657915181220.875,1270500087800
uniform,colocate-colocate-uniform,12,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,30,3,12,64000,2366648910,412834136,422494930,819677476,269797975740,47063091504,51212461740.875,93443232264,1330056687420,232012784432,240490190380.875,460658741512,3668305810500,639892910800,657915181220.875,1270500087800
uniform,colocate-uniform,uniform,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,10,3,0,10000,3505662048,642041549,1838680670,1278092302,399645473472,73192736586,214347340343.25,145702522428,1970182070976,360827350538,1038076280503.25,718287873724,5433776174400,995164400950,2854692782463.25,1981043068100
uniform,colocate-uniform,uniform,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,10,3,0,64000,3505662048,642041549,871234828,1278092302,399645473472,73192736586,103844294969.25,145702522428,1970182070976,360827350538,494157497913.25,718287873724,5433776174400,995164400950,1354937507977.25,1981043068100
uniform,colocate-uniform,uniform,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,10,3,6,10000,3505662048,642041549,1520253503,1278092302,399645473472,73192736586,178708095394.125,145702522428,1970182070976,360827350538,859781664738.125,718287873724,5433776174400,995164400950,2361792125702.125,1981043068100
uniform,colocate-uniform,uniform,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,10,3,6,64000,3505662048,642041549,720596894,1278092302,399645473472,73192736586,87310205002.125,145702522428,1970182070976,360827350538,410137613514.125,718287873724,5433776174400,995164400950,1122087344786.125,1981043068100
uniform,colocate-uniform,uniform,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,10,3,12,10000,3505662048,642041549,1427330241,1278092302,399645473472,73192736586,168389633902.375,145702522428,1970182070976,360827350538,807833581870.375,718287873724,5433776174400,995164400950,2218035859978.375,1981043068100
uniform,colocate-uniform,uniform,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,10,3,12,64000,3505662048,642041549,720490022,1278092302,399645473472,73192736586,87561830032.375,145702522428,1970182070976,360827350538,410341359888.375,718287873724,5433776174400,995164400950,1122185501624.375,1981043068100
uniform,colocate-uniform,uniform,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,20,3,0,10000,3505662048,642041549,1497149319,1278092302,399645473472,73192736586,179650488505.25,145702522428,1970182070976,360827350538,850373383417.25,718287873724,5433776174400,995164400950,2329556910589.25,1981043068100
uniform,colocate-uniform,uniform,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,20,3,0,64000,3505662048,642041549,687969697,1278092302,399645473472,73192736586,87159675229.25,145702522428,1970182070976,360827350538,395370099485.25,718287873724,5433776174400,995164400950,1075084160121.25,1981043068100
uniform,colocate-uniform,uniform,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,20,3,6,10000,3505662048,642041549,1173428966,1278092302,399645473472,73192736586,143578332117.125,145702522428,1970182070976,360827350538,669274508885.125,718287873724,5433776174400,995164400950,1828622327293.125,1981043068100
uniform,colocate-uniform,uniform,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,20,3,6,64000,3505662048,642041549,678130293,1278092302,399645473472,73192736586,86879017287.125,145702522428,1970182070976,360827350538,390681388551.125,718287873724,5433776174400,995164400950,1060674118035.125,1981043068100
uniform,colocate-uniform,uniform,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,20,3,12,10000,3505662048,642041549,1067398647,1278092302,399645473472,73192736586,131926345886.875,145702522428,1970182070976,360827350538,610120939742.875,718287873724,5433776174400,995164400950,1664710802978.875,1981043068100
uniform,colocate-uniform,uniform,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,20,3,12,64000,3505662048,642041549,718697651,1278092302,399645473472,73192736586,91982877500.875,145702522428,1970182070976,360827350538,413959425148.875,718287873724,5433776174400,995164400950,1124032704336.875,1981043068100
uniform,colocate-uniform,uniform,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,30,3,0,10000,3505662048,642041549,1209823413,1278092302,399645473472,73192736586,150961025793.0,145702522428,1970182070976,360827350538,692961914817.0,718287873724,5433776174400,995164400950,1888267446861.0,1981043068100
uniform,colocate-uniform,uniform,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,30,3,0,64000,3505662048,642041549,646667704,1278092302,399645473472,73192736586,86509126731.0,145702522428,1970182070976,360827350538,376216258123.0,718287873724,5433776174400,995164400950,1015123949675.0,1981043068100
uniform,colocate-uniform,uniform,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,30,3,6,10000,3505662048,642041549,984348432,1278092302,399645473472,73192736586,125981909016.75,145702522428,1970182070976,360827350538,566970006552.75,718287873724,5433776174400,995164400950,1539506257368.75,1981043068100
uniform,colocate-uniform,uniform,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,30,3,6,64000,3505662048,642041549,668830822,1278092302,399645473472,73192736586,89830654950.75,145702522428,1970182070976,360827350538,389466863206.75,718287873724,5433776174400,995164400950,1050271715342.75,1981043068100
uniform,colocate-uniform,uniform,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,30,3,12,10000,3505662048,642041549,908210532,1278092302,399645473472,73192736586,117733439551.875,145702522428,1970182070976,360827350538,524611757887.875,718287873724,5433776174400,995164400950,1421923763503.875,1981043068100
uniform,colocate-uniform,uniform,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,30,3,12,64000,3505662048,642041549,704113063,1278092302,399645473472,73192736586,94333239445.875,145702522428,1970182070976,360827350538,409775891669.875,718287873724,5433776174400,995164400950,1105439597913.875,1981043068100
wve,colocate-colocate-uniform,12,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,10,3,0,10000,281307492,62118040,85640983,118245284,32069054088,7081456560,10762169898.5,13479962376,158094810504,34910338480,49129330282.5,66453849608,436026612600,96282962000,133742621486.5,183280190200
wve,colocate-colocate-uniform,12,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,10,3,0,64000,281307492,62118040,62118433,118245284,32069054088,7081456560,8058686070.5,13479962376,158094810504,34910338480,35887744054.5,66453849608,436026612600,96282962000,97260755858.5,183280190200
wve,colocate-colocate-uniform,12,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,10,3,6,10000,281307492,62118040,71626340,118245284,32069054088,7081456560,9276901696.5,13479962376,158094810504,34910338480,41365502016.5,66453849608,436026612600,96282962000,112132325936.5,183280190200
wve,colocate-colocate-uniform,12,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,10,3,6,64000,281307492,62118040,71335401,118245284,32069054088,7081456560,9240410578.5,13479962376,158094810504,34910338480,41198670226.5,66453849608,436026612600,96282962000,111678046414.5,183280190200
wve,colocate-colocate-uniform,12,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,10,3,12,10000,281307492,62118040,77723710,118245284,32069054088,7081456560,10008052259.125,13479962376,158094810504,34910338480,44828274339.125,66453849608,436026612600,96282962000,121619299819.125,183280190200
wve,colocate-colocate-uniform,12,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,10,3,12,64000,281307492,62118040,77723710,118245284,32069054088,7081456560,10008015431.125,13479962376,158094810504,34910338480,44828237511.125,66453849608,436026612600,96282962000,121619262991.125,183280190200
wve,colocate-colocate-uniform,12,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,20,3,0,10000,281307492,62118040,62798087,118245284,32069054088,7081456560,8809707610.125,13479962376,158094810504,34910338480,36943250586.125,66453849608,436026612600,96282962000,98987760542.125,183280190200
wve,colocate-colocate-uniform,12,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,20,3,0,64000,281307492,62118040,62118433,118245284,32069054088,7081456560,8726596660.125,13479962376,158094810504,34910338480,36555654644.125,66453849608,436026612600,96282962000,97928666448.125,183280190200
wve,colocate-colocate-uniform,12,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,20,3,6,10000,281307492,62118040,68220107,118245284,32069054088,7081456560,9518426212.875,13479962376,158094810504,34910338480,40081034148.875,66453849608,436026612600,96282962000,107482499864.875,183280190200
wve,colocate-colocate-uniform,12,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,20,3,6,64000,281307492,62118040,68220107,118245284,32069054088,7081456560,9518426212.875,13479962376,158094810504,34910338480,40081034148.875,66453849608,436026612600,96282962000,107482499864.875,183280190200
